2025;6;ООО ""РВЛ-строй"";82М/РСС/2017;01.02.2017;7114,14
2025;6;Федеральное бюджетное учреждение ""Служба морской безопасности"";2025-А2-МТС;29.01.2025;2941,08
2025;6;ООО ""ВЕСТРОН-А"";49М/РСС/2017;01.05.2017;27,90
2025;6;АО ""ХМСЗ"";85М/РСС/2016;01.02.2016;1318,80
2025;6;ООО ""КМС-Центр"";500/МТС;01.05.2022;140,94
2025;6;ООО ""Красвеника"";135М/РСС/2018;01.12.2018;138,48
2025;6;ООО ""СинеЛаб Дата Деливери"";77М/РСС/2016;01.02.2016;5,58
2025;6;Межрегиональное территориальное управление Федеральной службы по надзору в сфере транспорта по Центральному федеральному округу;87М/РСС/2023;05.12.2023;6835,38
2025;6;АО ""Икшинское опытно-производственное предприятие"";56М/РСС/2016;01.02.2016;95,76
2025;6;ООО ""A2"";04М/РСС/2015;01.01.2015;11,88
2025;6;ООО ""СинеЛаб СаундМикс"";78М/РСС/2016;01.02.2016;33,96
2025;6;ООО ""МАЯК-РТИ"";92М/РСС/2016;31.08.2016;124,26
2025;6;ООО ""Морсервис"";67М/2018;01.01.2018;5,58
2025;6;ООО ""НеоНет"";97М/РСС/2018;01.04.2018;74,40
2025;6;ООО ""ТК ""Карелкамень"";26М/РСС/2019;01.01.2019;82,50
2025;6;ООО ""СК ПароходЪ"";139М/РСС/2020;01.02.2020;106,02
2025;6;ООО ""Яхт-клуб МРП"";140М/РСС/2020;01.02.2020;81,84
2025;6;ООО «ФАБРИКА БЕТОНА»;УС-429;11.01.2021;1,86
2025;6;ООО «Кантри Риал Эстейт» (Д.У.);42М/РСС/2016;01.12.2016;412,80
2025;6;АНО «Редакция Парламентского телевидения ГД ФС РФ»;413/МТС/А2;01.05.2023;366,80
2025;6;ООО ""Центр медико-биологических технологий"";624/ЦТС/20;01.10.2020;19,02
2025;6;ООО ""Энергокомплекс"";491/ЦТС/11;23.11.2011;303,30
2025;6;ООО ""Морбизнесцентр"";602/ЦТС/17;01.08.2017;27,90
2025;6;ООО ""БОСА"";630/ЦТС/20;01.10.2020;96,72
2025;6;ООО «СКАНДИПАКК»;456/МТС;01.02.2022;5662,26
2025;6;ООО «Натекс связь»;494/МТС;01.03.2022;5369,87
2025;6;АО ""ТРАНСИНФОСЕТЬ"";467/МТС;01.02.2022;5,58
2025;6;ООО «Геокс Рус»;139/МТС/А2;01.05.2023;33,90
2025;6;ООО «ТД Хайлон-Рус»;335/МТС/А2;01.05.2023;110,58
2025;6;ООО «Зиландия»;165/МТС/А2;01.05.2023;1320,28
2025;6;Акционерное общество «СервисИнструмент»;539/МТС/А2;01.06.2023;134,88
2025;6;ООО ""Крон Палас"";464/МТС;01.02.2023;276,00
2025;6;ООО ""ЗВЕЗДА ВОДОЛЕЯ"";528/МТС;01.03.2023;105,84
2025;6;ООО ""Вада"";562/МТС;24.06.2024;539,76
2025;6;ООО ""ТСО"";582/МТС/А2;01.11.2024;279,72
2025;6;"Физические лица";---;01.01.1900;61.6
