2024;10;ООО ""РВЛ-строй"";82М/РСС/2017;01.02.2017;9305,28
2024;10;АНО ""ЦКС"";86М/РСС/2016;01.02.2016;3,72
2024;10;Федеральное бюджетное учреждение ""Служба морской безопасности"";524/МТС/А2/2024;30.01.2024;3911,64
2024;10;ООО ""ВЕСТРОН-А"";49М/РСС/2017;01.05.2017;52,08
2024;10;АО ""ХМСЗ"";85М/РСС/2016;01.02.2016;2175,71
2024;10;ООО ""КМС-Центр"";500/МТС;01.05.2022;260,82
2024;10;ООО ""СинеЛаб Дата Деливери"";77М/РСС/2016;01.02.2016;51,12
2024;10;Межрегиональное территориальное управление Федеральной службы по надзору в сфере транспорта по Центральному федеральному округу;87М/РСС/2023;05.12.2023;7383,72
2024;10;АО ""Икшинское опытно-производственное предприятие"";56М/РСС/2016;01.02.2016;174,42
2024;10;ООО ""A2"";04М/РСС/2015;01.01.2015;90,98
2024;10;ООО "" Альконт "";41М/РСС/2016;01.02.2016;310,80
2024;10;ООО ""САФ-ХОЛЛАНД Рус"";75М/РСС/2016;01.02.2016;33,18
2024;10;ООО ""СинеЛаб СаундМикс"";78М/РСС/2016;01.02.2016;289,56
2024;10;ООО ""МАЯК-РТИ"";92М/РСС/2016;31.08.2016;417,12
2024;10;ООО ""Морсервис"";67М/2018;01.01.2018;84,12
2024;10;ООО ""НеоНет"";97М/РСС/2018;01.04.2018;40,92
2024;10;ООО ""ТК ""Карелкамень"";26М/РСС/2019;01.01.2019;114,84
2024;10;ООО ""СК ПароходЪ"";139М/РСС/2020;01.02.2020;61,38
2024;10;ООО ""Яхт-клуб МРП"";140М/РСС/2020;01.02.2020;11,16
2024;10;ООО «Кантри Риал Эстейт» (Д.У.);42М/РСС/2016;01.12.2016;634,14
2024;10;АНО «Редакция Парламентского телевидения ГД ФС РФ»;413/МТС/А2;01.05.2023;234,24
2024;10;ООО ""Центр медико-биологических технологий"";624/ЦТС/20;01.10.2020;217,80
2024;10;ООО ""Энергокомплекс"";491/ЦТС/11;23.11.2011;153,89
2024;10;ООО ""ТОКИО"";626/ЦТС/20;01.10.2020;3,60
2024;10;ООО ""Морбизнесцентр"";602/ЦТС/17;01.08.2017;21,60
2024;10;ООО ""Калинка ДЕЗ"";625/ЦТС/20;01.10.2020;8,40
2024;10;ООО ""БОСА"";630/ЦТС/20;01.10.2020;118,80
2024;10;ООО ""АльтКонсалт"";628/ЦТС/20;01.10.2020;7,20
2024;10;ООО Микрокредитная компания «ВАЛ ФИНАНС»;459/МТС;01.02.2022;25,38
2024;10;ООО «СКАНДИПАКК»;456/МТС;01.02.2022;5706,12
2024;10;ООО «Апджет Трэвел Груп»;458/МТС;01.02.2022;187,08
2024;10;ООО «Натекс связь»;494/МТС;01.03.2022;5408,75
2024;10;АО ""ТРАНСИНФОСЕТЬ"";467/МТС;01.02.2022;140,22
2024;10;ООО «Геокс Рус»;139/МТС/А2;01.05.2023;221,58
2024;10;ООО «ТД Хайлон-Рус»;335/МТС/А2;01.05.2023;111,00
2024;10;ООО «Зиландия»;165/МТС/А2;01.05.2023;1413,40
2024;10;Акционерное общество «СервисИнструмент»;539/МТС/А2;01.06.2023;491,95
2024;10;ООО ""Крон Палас"";464/МТС;01.02.2023;613,02
2024;10;ООО ""ЗВЕЗДА ВОДОЛЕЯ"";528/МТС;01.03.2023;25,20
2024;10;«НЕМЕТОН ГРУП ЛТД» Сейшельские острова;510/МТС/А2;01.05.2023;1,86
2024;10;ООО ""Вада"";562/МТС;24.06.2024;1,86
2024;10;"Физические лица";---;01.01.1900;59.72
