2025;2;ООО ""РВЛ-строй"";82М/РСС/2017;01.02.2017;8213,94
2025;2;АНО ""ЦКС"";86М/РСС/2016;01.02.2016;1,86
2025;2;Федеральное бюджетное учреждение ""Служба морской безопасности"";2025-А2-МТС;29.01.2025;2518,98
2025;2;ООО ""ВЕСТРОН-А"";49М/РСС/2017;01.05.2017;20,46
2025;2;АО ""ХМСЗ"";85М/РСС/2016;01.02.2016;933,36
2025;2;ООО ""КМС-Центр"";500/МТС;01.05.2022;98,58
2025;2;ООО ""СинеЛаб Дата Деливери"";77М/РСС/2016;01.02.2016;142,62
2025;2;Межрегиональное территориальное управление Федеральной службы по надзору в сфере транспорта по Центральному федеральному округу;87М/РСС/2023;05.12.2023;7018,50
2025;2;АО ""Икшинское опытно-производственное предприятие"";56М/РСС/2016;01.02.2016;14,46
2025;2;ООО ""A2"";04М/РСС/2015;01.01.2015;45,98
2025;2;ООО ""САФ-ХОЛЛАНД Рус"";75М/РСС/2016;01.02.2016;261,30
2025;2;ООО ""СинеЛаб СаундМикс"";78М/РСС/2016;01.02.2016;116,28
2025;2;ООО ""МАЯК-РТИ"";92М/РСС/2016;31.08.2016;533,10
2025;2;ООО ""Морсервис"";67М/2018;01.01.2018;102,00
2025;2;ООО ""НеоНет"";97М/РСС/2018;01.04.2018;44,64
2025;2;ООО ""ТК ""Карелкамень"";26М/РСС/2019;01.01.2019;93,18
2025;2;Индивидуальный предприниматель Карачарова Ирина Васильевна;79М/РСС/2019;01.01.2019;1,86
2025;2;ООО ""Яхт-клуб МРП"";140М/РСС/2020;01.02.2020;13,02
2025;2;ООО «Кантри Риал Эстейт» (Д.У.);42М/РСС/2016;01.12.2016;415,14
2025;2;АНО «Редакция Парламентского телевидения ГД ФС РФ»;413/МТС/А2;01.05.2023;131,52
2025;2;ООО ""Энергокомплекс"";491/ЦТС/11;23.11.2011;593,46
2025;2;ООО ""Эйкорн Констракшн"";627/ЦТС/20;01.10.2020;3,72
2025;2;ООО ""ТОКИО"";626/ЦТС/20;01.10.2020;5,58
2025;2;ООО ""Морбизнесцентр"";602/ЦТС/17;01.08.2017;7,44
2025;2;ООО ""БОСА"";630/ЦТС/20;01.10.2020;135,78
2025;2;ООО ""АльтКонсалт"";628/ЦТС/20;01.10.2020;10,08
2025;2;ООО Микрокредитная компания «ВАЛ ФИНАНС»;459/МТС;01.02.2022;41,04
2025;2;ООО «СКАНДИПАКК»;456/МТС;01.02.2022;5293,86
2025;2;ООО «Натекс связь»;494/МТС;01.03.2022;8259,54
2025;2;АО ""ТРАНСИНФОСЕТЬ"";467/МТС;01.02.2022;98,70
2025;2;ООО «Геокс Рус»;139/МТС/А2;01.05.2023;76,68
2025;2;ООО «ТД Хайлон-Рус»;335/МТС/А2;01.05.2023;143,16
2025;2;ООО «Зиландия»;165/МТС/А2;01.05.2023;1141,38
2025;2;Акционерное общество «СервисИнструмент»;539/МТС/А2;01.06.2023;592,37
2025;2;ООО ""Крон Палас"";464/МТС;01.02.2023;261,72
2025;2;ООО ""ЗВЕЗДА ВОДОЛЕЯ"";528/МТС;01.03.2023;447,00
2025;2;ООО ""Вада"";562/МТС;24.06.2024;382,44
2025;2;ООО ""ТСО"";582/МТС/А2;01.11.2024;340,32
2025;2;"Физические лица";---;01.01.1900;351.72
