2021;7;МГ;АЛТАЙСКИЙ;7385;2;14,00;2,80;631150
2021;7;МГ;БЕЛГОРОДСКАЯ;7472;127;533,40;106,68;631150
2021;7;МГ;ВЛАДИМИРСКАЯ;7492;5;21,00;4,20;631150
2021;7;МГ;г.Астрахань;78512;2;12,00;2,40;631150
2021;7;МГ;г.Владивосток;74232;18;135,00;27,00;631150
2021;7;МГ;г.Владикавказ;78672;2;12,00;2,40;631150
2021;7;МГ;г.Владимир;74922;6;17,28;3,46;631150
2021;7;МГ;г.Екатеринбург;73432;66;396,00;79,20;631150
2021;7;МГ;г.Иваново;74932;3;12,60;2,52;631150
2021;7;МГ;г.Ижевск;73412;3;16,80;3,36;631150
2021;7;МГ;г.Иркутск;73952;3;21,57;4,31;631150
2021;7;МГ;г.Казань;78432;12;79,32;15,86;631150
2021;7;МГ;г.Калуга;74842;3;12,60;2,52;631150
2021;7;МГ;г.Краснодар;78612;14;78,40;15,68;631150
2021;7;МГ;г.Красноярск;73912;11;79,42;15,88;631150
2021;7;МГ;г.Курган;73522;39;234,00;46,80;631150
2021;7;МГ;г.Курск;74712;39;163,80;32,76;631150
2021;7;МГ;г.Махачкала;78722;1;6,00;1,20;631150
2021;7;МГ;г.Мурманск;78152;11;66,00;13,20;631150
2021;7;МГ;г.Н.Новгород;78312;7;29,40;5,88;631150
2021;7;МГ;г.Нальчик;78662;4;24,00;4,80;631150
2021;7;МГ;г.Омск;73812;1;6,00;1,20;631150
2021;7;МГ;г.Орёл;74862;3;12,60;2,52;631150
2021;7;МГ;г.Пермь;73422;3;16,80;3,36;631150
2021;7;МГ;г.Петропавловск-Камчатский;74152;3;22,50;4,50;631150
2021;7;МГ;г.Ростов-на-Дону;78632;13;75,79;15,16;631150
2021;7;МГ;г.Рязань;74912;2;8,40;1,68;631150
2021;7;МГ;г.Севастополь;7869;2;12,00;2,40;631150
2021;7;МГ;г.Тверь;74822;1;4,20;0,84;631150
2021;7;МГ;г.Тольятти;78482;9;50,40;10,08;631150
2021;7;МГ;г.Томск;73822;1;6,00;1,20;631150
2021;7;МГ;г.Тула;74872;4;16,80;3,36;631150
2021;7;МГ;г.Тюмень;73452;2;12,00;2,40;631150
2021;7;МГ;г.Хабаровск;74212;2;15,00;3,00;631150
2021;7;МГ;г.Чебоксары;78352;1;4,20;0,84;631150
2021;7;МГ;г.Челябинск;73512;6;36,00;7,20;631150
2021;7;МГ;г.Якутск;74112;2;14,00;2,80;631150
2021;7;МГ;г.Ярославль;74852;24;84,96;16,99;631150
2021;7;МГ;ИРКУТСКАЯ;7395;1;7,11;1,42;631150
2021;7;МГ;КАБАРДИНО-БАЛКАРИЯ;7866;4;24,00;4,80;631150
2021;7;МГ;КАЛУЖСКАЯ;7484;217;159,14;31,83;631150
2021;7;МГ;КОСТРОМСКАЯ;7494;119;499,80;99,96;631150
2021;7;МГ;КРАСНОДАРСКИЙ;7861;8;47,36;9,47;631150
2021;7;МГ;МОСКОВСКАЯ ОБЛ;7496;105;316,75;63,35;631150
2021;7;МГ;НАБЕРЕЖНЫЕ ЧЕЛНЫ;7855;1;5,77;1,15;631150
2021;7;МГ;НИЖЕГОРОДСКАЯ;7831;7;29,40;5,88;631150
2021;7;МГ;ПЕНЗЕНСКАЯ;7841;27;113,40;22,68;631150
2021;7;МГ;ПЕРМСКИЙ;7342;37;210,90;42,18;631150
2021;7;МГ;ПРИМОРСКИЙ;7423;3;22,50;4,50;631150
2021;7;МГ;Россия моб.;79;1364;6524,60;1304,93;631150
2021;7;МГ;РОСТОВСКАЯ;7863;8;45,36;9,07;631150
2021;7;МГ;С.ПЕТЕРБУРГ;7812;113;406,80;81,36;631150
2021;7;МГ;САМАРСКАЯ;7846;28;233,80;46,76;631150
2021;7;МГ;ТАТАРСТАН;7843;4;29,64;5,93;631150
2021;7;МГ;ТВЕРСКАЯ;7482;2;8,40;1,68;631150
2021;7;МГ;ТЮМЕНСКАЯ;7345;6;36,00;7,20;631150
2021;7;МГ;Услуга "800";7800;1001;0,00;0,00;631150
2021;7;МГ;ХАНТЫ-МАНСИЙСКИЙ;7346;3;18,00;3,60;631150
2021;7;МГ;ЧЕРЕПОВЕЦ;78202;11;42,24;8,45;631150
2021;7;МГ;ЯРОСЛАВСКАЯ;7485;2;8,40;1,68;631150
2021;7;МН;Беларусь;375;7;228,26;45,65;631150
2021;7;МН;Беларусь, Моб, Velcom;0;2;64,50;12,90;631150
2021;7;МН;Вьетнам, Моб, Others;0;1;45,00;9,00;631150
2021;7;МН;Германия;49;9;163,62;32,72;631150
2021;7;МН;Польша;48;26;501,80;100,36;631150
2021;7;МН;Украина, Моб, Vodafone;0;2;49,36;9,87;631150
2021;7;ВЗ;Внутризоновая;79;6596;9743,78;1948,76;631150
