2021;10;МГ;БЕЛГОРОДСКАЯ;7472;57;239,40;631150
2021;10;МГ;г.Астрахань;78512;2;12,00;631150
2021;10;МГ;г.Благовещенск;74162;2;15,00;631150
2021;10;МГ;г.Владивосток;74232;23;172,50;631150
2021;10;МГ;г.Владикавказ;78672;4;24,00;631150
2021;10;МГ;г.Воронеж;74732;3;12,60;631150
2021;10;МГ;г.Екатеринбург;73432;16;96,00;631150
2021;10;МГ;г.Иваново;74932;2;8,40;631150
2021;10;МГ;г.Иркутск;73952;4;28,76;631150
2021;10;МГ;г.Калининград;74012;8;44,80;631150
2021;10;МГ;г.Мурманск;78152;2;12,00;631150
2021;10;МГ;г.Н.Новгород;78312;11;46,20;631150
2021;10;МГ;г.Омск;73812;5;30,00;631150
2021;10;МГ;г.Орёл;74862;5;21,00;631150
2021;10;МГ;г.Петрозаводск;78142;4;22,40;631150
2021;10;МГ;г.Петропавловск-Камчатский;74152;1;7,50;631150
2021;10;МГ;г.Ростов-на-Дону;78632;5;29,15;631150
2021;10;МГ;г.Рязань;74912;5;21,00;631150
2021;10;МГ;г.Самара;784622;2;25,88;631150
2021;10;МГ;г.Ставрополь;78652;7;39,69;631150
2021;10;МГ;г.Томск;73822;1;6,00;631150
2021;10;МГ;г.Тула;74872;3;12,60;631150
2021;10;МГ;г.Челябинск;73512;14;84,00;631150
2021;10;МГ;г.Южно-Сахалинск;74242;13;97,50;631150
2021;10;МГ;г.Ярославль;74852;15;63,00;631150
2021;10;МГ;ИВАНОВСКАЯ;7493;31;22,73;631150
2021;10;МГ;КАЛУЖСКАЯ;7484;93;71,67;631150
2021;10;МГ;КОСТРОМСКАЯ;7494;80;336,00;631150
2021;10;МГ;КРАСНОДАРСКИЙ;7861;28;165,76;631150
2021;10;МГ;КРАСНОЯРСКИЙ;7391;4;28,00;631150
2021;10;МГ;МОСКОВСКАЯ ОБЛ;7496;27;78,75;631150
2021;10;МГ;НАБЕРЕЖНЫЕ ЧЕЛНЫ;7855;6;34,62;631150
2021;10;МГ;НИЖЕГОРОДСКАЯ;7831;13;54,60;631150
2021;10;МГ;ПЕРМСКИЙ;7342;16;91,20;631150
2021;10;МГ;ПРИМОРСКИЙ;7423;5;37,50;631150
2021;10;МГ;ПЯТИГОРСК;7879;1;6,08;631150
2021;10;МГ;Россия моб.;79;1051;5619,31;631150
2021;10;МГ;РОСТОВСКАЯ;7863;16;90,72;631150
2021;10;МГ;РЯЗАНСКАЯ;7491;5;21,00;631150
2021;10;МГ;С.ПЕТЕРБУРГ;7812;117;421,20;631150
2021;10;МГ;САМАРСКАЯ;7846;15;125,25;631150
2021;10;МГ;САХАЛИНСКАЯ;7424;1;7,50;631150
2021;10;МГ;ТАТАРСТАН;7843;2;14,82;631150
2021;10;МГ;ТВЕРСКАЯ;7482;3;12,60;631150
2021;10;МГ;Услуга "800";7800;574;0,00;631150
2021;10;МГ;ХАНТЫ-МАНСИЙСКИЙ;7346;2;12,00;631150
2021;10;МГ;ЧЕРЕПОВЕЦ;78202;15;63,00;631150
2021;10;МГ;ЯРОСЛАВСКАЯ;7485;2;8,40;631150
2021;10;МН;Польша, Варшава;4822;13;234,91;631150
2021;10;ВЗ;Внутризоновая;79;6739;9999,09;631150
